Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-01-03,ADANIPORTS.NS,732.0,738.6500244140625,730.5,736.5999755859375,720.0396728515625,2377227
2022-01-04,ADANIPORTS.NS,743.0,747.0,732.6500244140625,739.25,722.6300659179688,4068551
2022-01-05,ADANIPORTS.NS,739.0,758.7999877929688,734.0499877929688,754.9000244140625,737.9283447265625,5409002
2022-01-06,ADANIPORTS.NS,748.9000244140625,748.9000244140625,730.0999755859375,739.7999877929688,723.167724609375,5440633
2022-01-07,ADANIPORTS.NS,744.7000122070312,747.7000122070312,730.5,736.0999755859375,719.5509643554688,2590751
2022-01-10,ADANIPORTS.NS,737.0999755859375,743.0,734.0999755859375,738.8499755859375,722.2391357421875,2173107
2022-01-11,ADANIPORTS.NS,738.6500244140625,768.9000244140625,728.5,765.0999755859375,747.8989868164062,8959781
2022-01-12,ADANIPORTS.NS,769.5,774.9000244140625,754.0,763.5499877929688,746.3838500976562,5775798
2022-01-13,ADANIPORTS.NS,763.0,776.0,760.0,772.2000122070312,754.8394165039062,4049411
2022-01-14,ADANIPORTS.NS,769.0,795.0,763.6500244140625,780.0999755859375,762.561767578125,9627761
2022-01-17,ADANIPORTS.NS,783.5,789.4000244140625,773.9000244140625,779.0499877929688,761.535400390625,3187871
2022-01-18,ADANIPORTS.NS,780.0,790.0,760.0,762.9500122070312,745.79736328125,4300929
2022-01-19,ADANIPORTS.NS,761.75,761.75,736.0,744.2000122070312,727.4688720703125,5843870
2022-01-20,ADANIPORTS.NS,744.0,751.7000122070312,735.0,738.0,721.4082641601562,4741333
2022-01-21,ADANIPORTS.NS,732.0,733.6500244140625,714.4500122070312,723.9000244140625,707.6253051757812,9244367
2022-01-24,ADANIPORTS.NS,723.9000244140625,725.25,689.0,702.4500122070312,686.6575317382812,5349759
2022-01-25,ADANIPORTS.NS,696.0,712.8499755859375,690.0,711.0999755859375,695.113037109375,4482325
2022-01-27,ADANIPORTS.NS,699.7999877929688,712.2999877929688,691.0,709.0999755859375,693.157958984375,4749083
2022-01-28,ADANIPORTS.NS,713.0,732.7999877929688,707.5,710.1500244140625,694.1843872070312,3543413
2022-01-31,ADANIPORTS.NS,719.7000122070312,723.9000244140625,714.5499877929688,716.2999877929688,700.1961059570312,2152066
